Date,High,Close,Low,Open
2012-06-07,5066.933,5063.486,5042.676,5052.696
2012-06-08,5080.442,5072.614,5052.758,5072.694
2012-06-11,5075.483,5044.869,5034.001,5074.405
2012-06-12,5045.795,4991.927,4986.194,5046.357
2012-06-13,5015.376,5011.964,4981.505,4988.234
2012-06-14,5034.927,5033.568,5017.555,5020.287
2012-06-15,5046.757,5035.122,5025.053,5030.531
2012-06-18,5048.865,5025.863,5018.015,5037.091
2012-06-19,5048.395,5048.622,5014.45,5023.979
2012-06-20,5078.248,5044.808,5033.716,5050.458
2012-06-21,5051.054,5014.574,5018.765,5049.117
2012-06-22,5025.204,5018.659,5007.071,5024.845
2012-06-25,5036.311,5012.102,5008.013,5027.954
2012-06-26,5011.57,5001.616,4985.496,5012.622
2012-06-27,5004.841,4973.813,4967.597,5003.757
2012-06-28,4972.213,4975.121,4946.371,4973.158
2012-06-29,4991.341,4985.001,4973.133,4969.669
2012-07-02,5009.602,4986.696,4987.755,4994.521
2012-07-03,5021.394,5024.906,4982.817,4984.671
2012-07-04,5023.058,5024.095,5003.354,5017.091
2012-07-05,5022.657,5015.55,5007.901,5016.352
2012-07-06,5033.205,5014.931,5004.042,5027.045
2012-07-09,5031.525,5007.117,5005.262,5011.381
2012-07-10,5042.305,5029.577,5014.998,5016.132
2012-07-11,5080.591,5076.763,5033.025,5043.679
2012-07-12,5078.709,5068.425,5066.03,5073.88
2012-07-13,5092.299,5090.821,5063.5,5074.064
2012-07-16,5119.689,5115.905,5086.73,5087.131
2012-07-17,5117.498,5118.059,5090.213,5113.959
2012-07-18,5149.777,5149.195,5118.178,5113.42
2012-07-19,5155.196,5144.792,5135.326,5149.449
2012-07-20,5172.8,5172.856,5148.209,5149.299
2012-07-23,5239.701,5239.771,5176.091,5175.428
2012-07-24,5248.538,5227.93,5226.112,5244.266
2012-07-26,5243.019,5243.031,5214.144,5228.792
2012-07-27,5266.116,5264.935,5235.088,5251.095
2012-07-30,5290.137,5260.481,5258.185,5266.98
2012-07-31,5265.964,5240.522,5229.333,5264.425
2012-08-01,5255.404,5254.723,5225.123,5246.833
2012-08-02,5257.233,5250.658,5238.488,5253.129
2012-08-03,5255.016,5256.121,5226.606,5248.578
2012-08-06,5269.165,5236.6,5230.534,5254.268
2012-08-07,5236.984,5223.787,5208.496,5237.232
2012-08-08,5236.257,5226.334,5218.397,5224.734
2012-08-09,5259.218,5256.167,5226.806,5221.953
2012-08-10,5252.506,5216.242,5214.468,5245.296
2012-08-14,5227.937,5220.288,5203.471,5227.418
2012-08-15,5225.512,5218.248,5199.971,5223.443
2012-08-16,5227.811,5210.428,5204.515,5215.184
2012-08-17,5215.5,5212.278,5198.745,5209.533
2012-08-21,5225.905,5212.437,5208.141,5212.435
2012-08-22,5225.451,5224.737,5216.919,5218.639
2012-08-23,5239.861,5222.712,5220.135,5227.005
2012-08-24,5226.056,5214.483,5211.258,5224.829
2012-08-27,5224.552,5210.115,5210.018,5218.991
2012-08-28,5220.09,5211.83,5194.963,5213.292
2012-08-29,5212.202,5203.307,5192.768,5207.187
2012-08-30,5211.632,5211.334,5203.366,5201.66
2012-08-31,5219.961,5218.189,5198.766,5213.937
2012-09-03,5221.833,5208.446,5198.948,5223.004
2012-09-04,5208.68,5207.067,5192.932,5208.459
2012-09-05,5209.838,5203.441,5192.501,5209.519
2012-09-06,5207.468,5205.733,5196.146,5207.616
2012-09-07,5205.497,5196.315,5183.043,5202.13
2012-09-10,5208.288,5179.444,5174.729,5206.301
2012-09-11,5178.054,5151.904,5144.414,5177.562
2012-09-12,5158.934,5146.936,5140.642,5150.592
2012-09-13,5146.504,5138.975,5131.201,5146.554
2012-09-14,5138.477,5124.2,5119.926,5139.034
2012-09-17,5109.955,5078.271,5057.474,5112.19
2012-09-18,5080.52,5045.169,5044.435,5080.527
2012-09-19,5051.322,4963.908,4957.076,5048.97
2012-09-20,4970.926,4967.656,4899.724,4955.403
2012-09-21,5016.413,5012.149,4983.221,4981.007
2012-09-24,5040.922,5004.812,4985.192,5013.368
2012-09-25,5015.219,5000.466,4990.195,5006.362
2012-09-26,5001.891,4970.667,4965.398,5001.998
2012-09-27,4982.6,4975.656,4959.57,4965.359
2012-09-28,4981.799,4962.989,4948.496,4977.506
2012-10-01,4939.854,4926.54,4922.196,4933.766
2012-10-02,4933.725,4892.953,4885.254,4927.906
2012-10-03,4893.119,4868.03,4841.394,4892.861
2012-10-04,4862.851,4849.791,4825.663,4863.894
2012-10-05,4872.799,4871.721,4850.566,4849.643
2012-10-08,4880.076,4863.126,4856.352,4875.989
2012-10-09,4874.324,4861.388,4845.052,4875.051
2012-10-10,4873.067,4846.925,4827.888,4857.433
2012-10-11,4848.972,4792.844,4792.393,4839.561
2012-10-12,4809.732,4811.016,4769.18,4789.634
2012-10-16,4825.003,4818.798,4805.048,4814.879
2012-10-17,4823.15,4811.767,4795.82,4821.817
2012-10-18,4824.046,4818.213,4799.612,4815.993
2012-10-19,4822.034,4798.668,4786.522,4818.871
2012-10-22,4803.594,4806.545,4778.244,4794.302
2012-10-23,4846.689,4843.343,4802.835,4804.284
2012-10-24,4874.994,4865.02,4846.83,4849.726
2012-10-25,4884.794,4883.447,4864.441,4863.979
2012-10-29,4907.038,4904.268,4882.454,4880.726
2012-10-30,4909.132,4875.577,4874.888,4902.437
2012-10-31,4895.859,4894.05,4853.403,4872.849
2012-11-01,4927.63,4925.645,4892.919,4896.954
2012-11-02,4934.065,4910.225,4892.692,4936.296
2012-11-05,4920.993,4908.239,4899.383,4901.012
2012-11-06,4913.644,4915.043,4901.811,4914.216
2012-11-07,4922.661,4918.103,4906.04,4909.683
2012-11-08,4919.211,4920.888,4898.525,4913.381
2012-11-09,4922.779,4915.746,4910.864,4924.454
2012-11-12,4921.084,4897.37,4896.182,4915.668
2012-11-13,4912.939,4907.07,4895.766,4901.045
2012-11-14,4908.913,4893.758,4887.559,4910.572
2012-11-19,4898.789,4873.214,4863.265,4895.523
2012-11-20,4878.682,4849.94,4840.862,4874.174
2012-11-21,4886.344,4865.376,4840.784,4848.59
2012-11-22,4881.301,4823.478,4804.522,4869.789
2012-11-23,4820.616,4811.524,4810.074,4820.111
2012-11-26,4814.179,4777.66,4765.668,4812.015
2012-11-27,4771.244,4721.688,4711.889,4768.089
2012-11-28,4734.416,4736.814,4706.828,4718.498
2012-11-29,4741.069,4677.276,4672.82,4737.344
2012-11-30,4682.538,4673.702,4663.923,4675.835
2012-12-03,4709.045,4691.639,4670.119,4678.363
2012-12-04,4698.623,4669.454,4661.786,4693.889
2012-12-05,4668.821,4622.84,4606.188,4671.853
2012-12-06,4622.791,4618.079,4599.341,4614.969
2012-12-07,4654.436,4657.816,4610.553,4619.281
2012-12-10,4655.566,4636.345,4619.737,4647.335
2012-12-11,4635.118,4628.891,4602.8,4638.066
2012-12-12,4648.428,4621.882,4606.725,4624.528
2012-12-13,4630.23,4608.173,4599.603,4622.432
2012-12-14,4614.754,4602.326,4593.38,4608.82
2012-12-17,4596.539,4592.571,4572.442,4595.04
2012-12-18,4607.11,4583.445,4570.427,4589.68
2012-12-19,4597.396,4600.683,4579.68,4587.806
2012-12-20,4602.013,4589.369,4575.922,4600.302
2012-12-21,4604.361,4590.028,4571.128,4597.514
2012-12-24,4627.589,4589.673,4589.307,4603.756
2012-12-25,4615.448,4587.258,4573.989,4598.443
2012-12-26,4588.985,4559.325,4556.884,4584.909
2012-12-27,4560.543,4541.852,4535.693,4560.692
2012-12-28,4563.259,4563.278,4538.511,4542.144
2012-12-31,4579.034,4578.533,4558.941,4558.422
2013-01-02,4621.24,4619.803,4587.372,4586.096
2013-01-03,4652.601,4643.278,4621.659,4645.377
2013-01-04,4676.902,4654.327,4643.681,4648.63
2013-01-07,4665.554,4652.655,4629.905,4651.754
2013-01-08,4646.917,4635.594,4617.405,4644.937
2013-01-09,4647.412,4643.318,4630.022,4635.107
2013-01-10,4672.188,4674.684,4624.588,4627.225
2013-01-11,4677.232,4674.268,4658.95,4659.755
2013-01-15,4699.218,4692.281,4676.797,4697.744
2013-01-16,4729.625,4726.358,4684.391,4684.681
2013-01-17,4740.482,4733.135,4718.259,4725.565
2013-01-18,4743.898,4746.246,4724.277,4737.786
2013-01-21,4747.301,4733.741,4723.239,4744.719
2013-01-22,4746.602,4743.049,4722.567,4735.076
2013-01-23,4766.623,4755.957,4742.041,4742.476
2013-01-25,4763.004,4735.167,4731.432,4755.324
2013-01-28,4751.163,4748.406,4734.105,4736.157
2013-01-29,4749.363,4746.509,4737.687,4748.282
2013-01-30,4748.668,4743.029,4737.203,4744.027
2013-01-31,4764.587,4759.071,4745.12,4748.878
2013-02-01,4796.112,4776.353,4763.405,4765.585
2013-02-04,4777.123,4755.498,4756.261,4774.848
2013-02-05,4757.841,4746.271,4740.926,4749.039
2013-02-06,4737.131,4573.805,4571.168,4737.852
2013-02-07,4669.929,4586.352,4578.69,4580.391
2013-02-08,4618.64,4620.137,4558.312,4587.767
2013-02-11,4634.914,4613.376,4610.157,4624.99
2013-02-12,4646.918,4644.361,4620.889,4625.997
2013-02-13,4668.048,4655.09,4637.821,4649.093
2013-02-14,4656.154,4647.93,4627.91,4655.481
2013-02-15,4659.835,4658.133,4635.193,4650.411
2013-02-18,4661.45,4633.371,4626.654,4658.317
2013-02-19,4639.409,4634.72,4616.373,4631.239
2013-02-20,4627.521,4627.799,4614.816,4624.883
2013-02-21,4638.091,4632.034,4615.869,4627.851
2013-02-22,4624.453,4612.666,4606.564,4624.982
2013-02-25,4629.116,4613.32,4599.821,4621.856
2013-02-26,4615.14,4609.277,4594.184,4611.148
2013-02-27,4625.241,4622.101,4595.07,4610.533
2013-02-28,4637.097,4635.514,4617.351,4620.008
2013-03-01,4645.779,4644.381,4627.362,4639.048
2013-03-04,4658.911,4651.879,4639.432,4644.8
2013-03-05,4658.3,4656.07,4650.485,4650.144
2013-03-06,4659.498,4640.329,4637.889,4651.478
2013-03-07,4663.007,4665.031,4638.997,4645.412
2013-03-08,4707.024,4707.519,4649.144,4661.635
2013-03-11,4719.882,4699.416,4693.281,4711.144
2013-03-12,4704.552,4687.447,4660.202,4706.35
2013-03-13,4699.792,4693.159,4679.195,4689.077
2013-03-14,4720.144,4720.222,4694.069,4697.796
2013-03-15,4722.473,4721.171,4705.148,4724.334
2013-03-18,4731.247,4723.86,4698.727,4719.639
2013-03-19,4728.095,4726.946,4710.183,4723.28
2013-03-21,4758.367,4755.191,4725.616,4727.624
2013-03-22,4776.332,4763.364,4754.257,4763.121
2013-03-25,4774.698,4766.402,4756.556,4761.124
2013-03-26,4774.655,4753.021,4753.543,4766.511
2013-03-27,4773.019,4756.836,4740.324,4759.964
2013-03-28,4757.234,4742.387,4726.359,4754.484
2013-03-29,4750.577,4727.78,4720.106,4740.457
2013-04-01,4741.836,4733.759,4724.923,4726.484
2013-04-02,4751.474,4753.233,4726.444,4740.656
2013-04-03,4759.552,4737.153,4725.232,4753.626
2013-04-04,4753.6,4734.069,4723.417,4741.779
2013-04-05,4736.502,4728.78,4720.424,4737.586
2013-04-08,4731.772,4723.473,4706.743,4724.503
2013-04-10,4723.023,4706.156,4676.742,4724.063
2013-04-11,4703.757,4677.625,4655.053,4705.356
2013-04-12,4684.552,4668.168,4658.095,4678.489
2013-04-15,4675.203,4654.649,4648.086,4667.996
2013-04-16,4641.932,4613.833,4590.978,4644.949
2013-04-17,4622.519,4610.984,4589.265,4616.863
2013-04-18,4617.881,4601.753,4596.123,4610.565
2013-04-19,4612.954,4586.322,4577.907,4606.603
2013-04-22,4583.746,4554.753,4540.148,4581.993
2013-04-23,4568.016,4569.291,4535.401,4559.294
2013-04-24,4588.709,4569.407,4556.952,4581.767
2013-04-25,4570.87,4558.713,4546.745,4573.481
2013-04-26,4575.267,4576.305,4550.927,4564.154
2013-04-29,4581.348,4582.089,4535.344,4573.785
2013-04-30,4623.722,4621.957,4582.026,4580.993
2013-05-02,4638.787,4620.473,4616.183,4618.116
2013-05-03,4642.703,4639.83,4612.116,4614.731
2013-05-06,4655.613,4657.722,4618.091,4645.607
2013-05-07,4691.464,4646.309,4643.496,4679.077
2013-05-08,4648.724,4607.77,4607.136,4643.977
2013-05-09,4611.516,4574.287,4572.514,4608.754
2013-05-10,4583.589,4544.282,4536.341,4577.649
2013-05-13,4540.646,4465.297,4455.694,4537.218
2013-05-14,4464.714,4432.356,4417.479,4462.458
2013-05-15,4450.755,4437.457,4424.792,4435.833
2013-05-16,4473.393,4451.272,4436.694,4446.117
2013-05-17,4459.878,4444.519,4439.199,4455.755
2013-05-20,4451.114,4412.295,4405.996,4440.559
2013-05-21,4434.762,4430.554,4404.398,4408.829
2013-05-22,4465.646,4462.816,4431.203,4433.213
2013-05-23,4486.936,4486.953,4465.536,4469.861
2013-05-24,4520.175,4517.146,4487.941,4497.62
2013-05-27,4565.916,4550.803,4520.93,4520.927
2013-05-28,4592.807,4590.622,4562.0,4565.274
2013-05-29,4602.143,4577.416,4562.666,4596.499
2013-05-30,4592.775,4570.09,4563.297,4587.282
2013-05-31,4575.809,4570.62,4554.993,4574.505
2013-06-03,4593.749,4576.493,4564.27,4575.516
2013-06-04,4579.306,4565.26,4550.138,4574.987
2013-06-05,4575.155,4558.325,4539.816,4565.714
2013-06-06,4571.254,4558.63,4549.457,4566.644
2013-06-07,4566.306,4554.533,4543.632,4566.75
2013-06-10,4547.602,4548.276,4526.364,4550.828
2013-06-11,4562.561,4551.906,4546.423,4550.042
2013-06-12,4578.366,4568.949,4553.168,4556.524
2013-06-13,4577.499,4578.623,4558.43,4567.989
2013-06-14,4605.664,4602.328,4579.847,4576.156
2013-06-17,4623.855,4593.159,4595.58,4603.874
2013-06-18,4604.339,4584.018,4565.948,4599.449
2013-06-19,4598.734,4596.211,4577.952,4590.71
2013-06-20,4609.659,4603.725,4591.224,4592.21
2013-06-21,4622.545,4615.283,4605.044,4608.32
2013-06-24,4622.107,4601.21,4598.348,4618.706
2013-06-25,4605.404,4587.956,4572.519,4606.943
2013-06-26,4590.384,4580.574,4565.927,4571.635
2013-06-27,4602.425,4588.114,4577.575,4577.02
2013-06-28,4610.197,4609.164,4560.506,4591.636
2013-07-01,4617.647,4612.698,4594.834,4613.118
2013-07-02,4626.086,4612.615,4595.279,4603.233
2013-07-03,4618.118,4615.854,4603.594,4612.77
2013-07-04,4627.99,4622.995,4613.708,4615.546
2013-07-05,4633.355,4616.722,4614.504,4619.251
2013-07-08,4625.441,4622.013,4608.488,4615.626
2013-07-09,4636.272,4614.547,4601.429,4620.847
2013-07-10,4621.721,4609.707,4607.807,4610.813
2013-07-11,4619.299,4609.42,4598.656,4605.726
2013-07-12,4619.104,4606.716,4606.441,4607.831
2013-07-15,4618.044,4612.907,4601.646,4602.071
2013-07-16,4623.732,4615.928,4605.357,4615.744
2013-07-17,4629.357,4627.001,4605.114,4616.667
2013-07-18,4628.23,4628.654,4614.859,4629.496
2013-07-19,4630.02,4615.413,4608.506,4622.359
2013-07-22,4627.477,4610.925,4606.296,4614.489
2013-07-23,4631.608,4632.335,4610.465,4612.766
2013-07-24,4649.553,4642.072,4629.6,4633.056
2013-07-26,4631.247,4566.24,4547.612,4629.609
2013-07-29,4562.865,4534.726,4490.237,4563.527
2013-07-30,4524.134,4477.504,4462.536,4525.4
2013-07-31,4516.884,4520.543,4476.229,4476.139
2013-08-01,4559.0,4556.673,4513.868,4521.286
2013-08-02,4582.804,4577.675,4558.731,4565.186
2013-08-05,4582.516,4583.512,4574.123,4580.844
2013-08-06,4582.545,4571.597,4567.388,4584.851
2013-08-07,4581.167,4570.613,4564.204,4572.596
2013-08-12,4582.513,4571.189,4567.114,4573.363
2013-08-14,4576.496,4566.123,4557.156,4569.894
2013-08-15,4581.988,4572.634,4567.855,4573.208
2013-08-16,4587.02,4568.142,4557.967,4570.449
2013-08-19,4584.099,4572.838,4562.164,4566.903
2013-08-20,4581.069,4575.336,4564.767,4571.099
2013-08-21,4594.757,4594.746,4577.414,4574.937
2013-08-22,4618.379,4612.873,4592.753,4595.094
2013-08-23,4616.855,4613.249,4598.088,4618.37
2013-08-26,4627.328,4607.296,4601.178,4624.324
2013-08-27,4613.27,4612.882,4602.927,4604.715
2013-08-28,4619.399,4602.895,4600.962,4614.922
2013-08-29,4611.104,4597.124,4592.243,4608.223
2013-08-30,4606.656,4601.451,4589.499,4597.422
2013-09-02,4610.931,4604.978,4594.289,4601.822
2013-09-03,4609.723,4582.352,4574.343,4607.622
2013-09-04,4583.106,4567.739,4565.315,4581.198
2013-09-05,4583.6,4567.928,4547.673,4573.215
2013-09-06,4586.435,4573.433,4571.484,4571.069
2013-09-09,4583.399,4575.07,4556.669,4576.633
2013-09-10,4571.995,4561.468,4550.624,4570.514
2013-09-11,4573.57,4564.821,4555.054,4563.921
2013-09-12,4574.06,4566.608,4549.616,4568.048
2013-09-13,4573.2,4566.848,4554.315,4569.413
2013-09-16,4574.32,4563.152,4552.928,4569.44
2013-09-17,4563.751,4548.822,4534.521,4562.19
2013-09-18,4561.712,4550.692,4524.757,4558.597
2013-09-19,4555.652,4533.289,4535.268,4551.913
2013-09-20,4533.089,4528.656,4518.009,4529.212
2013-09-23,4529.397,4516.88,4505.708,4525.905
2013-09-24,4519.438,4498.982,4494.117,4516.762
2013-09-25,4502.435,4473.535,4473.217,4501.4
2013-09-26,4471.022,4464.72,4454.79,4472.23
2013-09-27,4470.813,4453.531,4445.608,4464.192
2013-09-30,4467.474,4460.378,4451.499,4454.795
2013-10-01,4487.754,4488.132,4470.405,4471.242
2013-10-02,4488.631,4481.006,4469.988,4487.902
2013-10-03,4484.963,4478.66,4466.834,4474.659
2013-10-04,4483.187,4460.111,4459.952,4483.501
2013-10-07,4475.757,4474.137,4454.271,4463.064
2013-10-08,4485.925,4482.115,4463.784,4474.17
2013-10-09,4490.334,4473.817,4467.131,4483.717
2013-10-10,4477.288,4466.912,4463.888,4474.372
2013-10-11,4474.804,4473.583,4462.241,4466.568
2013-10-14,4472.425,4463.779,4454.026,4470.897
2013-10-18,4476.543,4468.096,4463.828,4472.983
2013-10-21,4469.427,4468.038,4459.031,4464.643
2013-10-22,4466.186,4468.709,4458.515,4467.442
2013-10-23,4476.324,4472.933,4454.125,4467.178
2013-10-24,4473.044,4460.557,4437.279,4472.631
2013-10-25,4473.05,4471.454,4446.442,4459.068
2013-10-28,4506.12,4504.893,4473.623,4473.69
2013-10-29,4515.445,4511.711,4501.143,4505.678
2013-10-30,4511.038,4478.398,4465.58,4507.121
2013-10-31,4496.314,4487.495,4474.164,4483.329
2013-11-01,4498.63,4494.609,4479.057,4487.951
2013-11-06,4497.806,4488.444,4482.769,4497.25
2013-11-07,4497.679,4492.945,4477.417,4494.62
2013-11-08,4520.192,4516.423,4494.162,4495.444
2013-11-11,4524.666,4523.766,4509.57,4510.891
2013-11-12,4524.634,4526.461,4517.382,4527.501
2013-11-13,4534.863,4533.524,4509.12,4532.18
2013-11-14,4540.296,4532.782,4524.12,4534.308
2013-11-15,4532.121,4513.77,4508.691,4533.69
2013-11-18,4518.949,4512.837,4502.096,4515.48
2013-11-19,4510.745,4495.407,4486.519,4511.068
2013-11-20,4495.662,4494.843,4490.225,4493.614
2013-11-21,4503.234,4503.085,4486.843,4491.65
2013-11-22,4505.667,4497.287,4489.104,4501.941
2013-11-25,4504.179,4491.742,4484.545,4499.84
2013-11-26,4496.824,4475.639,4475.45,4494.573
2013-11-27,4491.781,4473.568,4463.918,4485.824
2013-11-28,4480.353,4462.663,4452.26,4474.38
2013-11-29,4480.364,4467.697,4454.902,4463.506
2013-12-02,4479.842,4469.802,4453.948,4469.736
2013-12-03,4481.264,4465.222,4461.625,4468.202
2013-12-04,4466.568,4463.989,4453.584,4463.769
2013-12-05,4462.669,4445.973,4443.234,4461.429
2013-12-06,4438.033,4434.192,4416.817,4425.124
2013-12-09,4437.716,4433.385,4424.379,4435.926
2013-12-10,4431.501,4416.6,4406.773,4429.256
2013-12-11,4416.11,4398.894,4377.509,4415.905
2013-12-12,4425.422,4417.327,4394.898,4399.345
2013-12-13,4428.121,4424.309,4411.482,4418.09
2013-12-16,4430.925,4414.213,4405.871,4428.269
2013-12-17,4412.53,4384.125,4382.158,4411.659
2013-12-18,4382.762,4358.327,4339.487,4383.905
2013-12-19,4362.923,4361.361,4332.845,4363.039
2013-12-20,4364.567,4365.569,4339.159,4361.311
2013-12-23,4373.275,4346.843,4340.821,4360.424
2013-12-24,4356.886,4335.676,4331.041,4347.873
2013-12-25,4368.287,4362.488,4336.778,4337.012
2013-12-26,4382.892,4377.056,4365.954,4364.468
2013-12-27,4384.647,4382.498,4357.459,4378.495
2013-12-30,4377.415,4377.423,4356.133,4374.803
2013-12-31,4380.844,4382.139,4363.703,4377.143
2014-01-02,4417.58,4413.321,4383.231,4386.625
2014-01-03,4428.301,4385.334,4383.975,4415.383
2014-01-06,4378.43,4361.511,4348.982,4363.463
2014-01-07,4379.104,4343.983,4339.18,4359.69
2014-01-08,4348.785,4342.159,4319.107,4345.174
2014-01-09,4351.965,4341.048,4324.216,4350.631
2014-01-10,4364.539,4359.929,4339.136,4337.382
2014-01-15,4378.81,4378.288,4361.084,4365.936
2014-01-16,4379.965,4382.728,4337.85,4378.495
2014-01-17,4386.091,4384.003,4368.486,4380.38
2014-01-20,4392.772,4383.095,4364.402,4386.04
2014-01-21,4385.678,4382.322,4358.302,4381.903
2014-01-22,4388.391,4384.526,4376.85,4383.732
2014-01-23,4388.084,4387.475,4371.954,4384.857
2014-01-24,4420.16,4409.376,4389.013,4395.627
2014-01-27,4483.564,4478.734,4427.888,4430.405
2014-01-28,4496.363,4487.743,4465.23,4478.458
2014-01-29,4494.04,4481.042,4468.95,4487.69
2014-01-30,4506.74,4499.642,4476.999,4479.793
2014-01-31,4513.683,4497.908,4484.803,4497.988
2014-02-03,4515.878,4514.862,4497.316,4503.38
2014-02-04,4531.622,4531.965,4513.292,4518.225
2014-02-05,4568.409,4558.376,4541.253,4540.666
2014-02-06,4583.247,4585.268,4557.788,4557.556
2014-02-07,4620.589,4618.721,4586.364,4584.344
2014-02-10,4646.579,4644.628,4619.57,4622.623
2014-02-11,4663.741,4637.557,4638.19,4649.56
2014-02-12,4648.563,4640.217,4627.479,4638.03
2014-02-13,4644.846,4647.77,4633.483,4644.257
2014-02-14,4656.662,4652.851,4644.531,4652.525
2014-02-17,4656.595,4643.106,4640.966,4657.417
2014-02-18,4644.739,4646.606,4632.541,4644.88
2014-02-19,4659.679,4640.799,4631.588,4640.708
2014-02-20,4669.165,4667.249,4636.04,4642.791
2014-02-21,4695.17,4689.33,4668.1,4670.265
2014-02-24,4703.15,4697.922,4680.07,4689.433
2014-02-25,4697.542,4686.104,4671.368,4697.3
2014-02-26,4699.098,4696.337,4672.242,4685.818
2014-02-27,4714.628,4706.733,4696.404,4695.507
2014-02-28,4714.577,4711.875,4700.066,4707.749
2014-03-03,4714.045,4694.025,4682.02,4714.804
2014-03-04,4686.444,4673.009,4641.422,4688.511
2014-03-05,4692.981,4670.451,4656.805,4671.877
2014-03-06,4676.187,4666.027,4655.374,4674.54
2014-03-07,4673.127,4623.774,4595.574,4672.727
2014-03-10,4627.39,4614.747,4582.792,4628.758
