Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2023-06-21,162.49,162.49,162.49,162.49,30.0,0.06,STAR,1299.0844104363052,0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.015152433480817,0.1690384813668061,A,assurance
2023-06-20,162.39,162.39,162.39,162.39,40.0,-0.01,STAR,1299.0844104363052,-0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0006154224875378,0.1690384813668061,A,assurance
2023-06-19,162.4,162.4,162.4,162.4,90.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,6.158014656088007e-05,0.1690384813668061,A,assurance
2023-06-15,162.4,162.4,162.4,162.4,80.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-06-14,162.4,162.4,162.4,162.4,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-06-13,162.4,162.4,162.4,162.4,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-06-12,162.4,162.4,162.4,162.4,20.0,1.5,STAR,1299.0844104363052,1.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-06-09,160.0,160.0,160.0,160.0,20.0,-3.62,STAR,1299.0844104363052,-3.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0147783251231526,0.1690384813668061,A,assurance
2023-06-08,166.01,166.01,166.01,166.01,130.0,0.01,STAR,1299.0844104363052,0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0375624999999999,0.1690384813668061,A,assurance
2023-06-07,166.0,166.0,166.0,166.0,2640.0,-1.62,STAR,1299.0844104363052,-1.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-6.023733510018836e-05,0.1690384813668061,A,assurance
2023-06-02,168.74,168.74,168.74,168.74,150.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0165060240963856,0.1690384813668061,A,assurance
2023-06-01,168.74,168.8,168.8,168.74,160.0,1.65,STAR,1299.0844104363052,1.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-31,166.0,166.0,166.0,166.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0162379992888468,0.1690384813668061,A,assurance
2023-05-30,166.0,166.0,166.0,166.0,1260.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-29,166.0,166.0,166.0,166.0,300.0,-2.35,STAR,1299.0844104363052,-2.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-26,170.0,170.0,170.0,170.0,10.0,1.18,STAR,1299.0844104363052,1.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0240963855421687,0.1690384813668061,A,assurance
2023-05-25,168.01,167.0,168.01,167.0,680.0,1.82,STAR,1299.0844104363052,1.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0117058823529412,0.1690384813668061,A,assurance
2023-05-24,165.0,163.02,165.0,163.02,4810.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.017915600261889,0.1690384813668061,A,assurance
2023-05-23,165.0,163.0,165.0,163.0,420.0,3.13,STAR,1299.0844104363052,3.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-22,160.0,160.0,160.0,160.0,1060.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0303030303030302,0.1690384813668061,A,assurance
2023-05-19,160.0,160.0,160.0,160.0,1520.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-18,160.0,160.0,160.0,160.0,590.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-17,160.0,160.0,160.0,160.0,1000.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-16,160.0,160.0,160.0,160.0,120.0,0.31,STAR,1299.0844104363052,0.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-15,159.5,159.5,159.5,159.5,420.0,-0.31,STAR,1299.0844104363052,-0.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.003125,0.1690384813668061,A,assurance
2023-05-12,160.0,160.0,160.0,160.0,100.0,0.31,STAR,1299.0844104363052,0.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0031347962382444,0.1690384813668061,A,assurance
2023-05-11,159.51,159.51,159.51,159.51,0.0,-0.31,STAR,1299.0844104363052,-0.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0030625,0.1690384813668061,A,assurance
2023-05-10,160.0,160.0,160.0,160.0,80.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0030719077173846,0.1690384813668061,A,assurance
2023-05-09,160.0,160.0,160.0,160.0,310.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-08,160.0,160.0,160.0,160.0,1180.0,0.13,STAR,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-05-05,159.79,159.79,159.79,159.79,0.0,-0.07,STAR,1299.0844104363052,-0.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0013125,0.1690384813668061,A,assurance
2023-05-03,159.9,159.9,159.9,159.9,10.0,-0.06,STAR,1299.0844104363052,-0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0006884035296326,0.1690384813668061,A,assurance
2023-04-27,160.0,160.0,160.0,160.0,500.0,0.44,STAR,1299.0844104363052,0.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0006253908692932,0.1690384813668061,A,assurance
2023-04-26,159.3,159.3,159.3,159.3,10.0,0.82,STAR,1299.0844104363052,0.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0043749999999999,0.1690384813668061,A,assurance
2023-04-25,158.0,158.0,158.0,158.0,420.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0081607030759573,0.1690384813668061,A,assurance
2023-04-24,158.0,158.0,158.0,158.0,50.0,-0.82,STAR,1299.0844104363052,-0.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-04-17,159.3,159.3,159.3,159.3,110.0,-0.44,STAR,1299.0844104363052,-0.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0082278481012658,0.1690384813668061,A,assurance
2023-04-13,160.0,159.3,160.0,159.3,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0043942247332076,0.1690384813668061,A,assurance
2023-04-12,160.0,159.0,160.0,159.0,170.0,0.5,STAR,1299.0844104363052,0.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-04-11,159.2,159.2,159.2,159.2,150.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0050000000000001,0.1690384813668061,A,assurance
2023-04-10,159.2,159.2,159.2,159.2,10.0,-0.5,STAR,1299.0844104363052,-0.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-04-07,160.0,160.0,160.0,160.0,150.0,-0.62,STAR,1299.0844104363052,-0.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0050251256281408,0.1690384813668061,A,assurance
2023-04-05,161.0,161.0,161.0,161.0,90.0,-0.62,STAR,1299.0844104363052,-0.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.00625,0.1690384813668061,A,assurance
2023-04-03,162.0,162.0,162.0,162.0,370.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0062111801242235,0.1690384813668061,A,assurance
2023-03-31,162.0,161.5,162.0,161.5,180.0,0.31,STAR,1299.0844104363052,0.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-30,161.5,161.5,161.5,161.5,60.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0030864197530864,0.1690384813668061,A,assurance
2023-03-29,161.5,162.5,162.5,161.5,100.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-28,161.5,160.0,161.5,160.0,40.0,0.94,STAR,1299.0844104363052,0.94%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-27,160.0,160.0,160.0,160.0,190.0,0.63,STAR,1299.0844104363052,0.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0092879256965944,0.1690384813668061,A,assurance
2023-03-24,159.0,159.0,159.0,159.0,530.0,2.58,STAR,1299.0844104363052,2.58%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0062499999999999,0.1690384813668061,A,assurance
2023-03-23,155.0,155.0,155.0,155.0,180.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0251572327044025,0.1690384813668061,A,assurance
2023-03-21,155.0,155.0,155.0,155.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-16,155.0,155.0,155.0,155.0,10.0,0.65,STAR,1299.0844104363052,0.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-15,154.0,152.0,154.0,152.0,70.0,0.33,STAR,1299.0844104363052,0.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0064516129032258,0.1690384813668061,A,assurance
2023-03-14,153.5,153.5,153.5,153.5,230.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0032467532467532,0.1690384813668061,A,assurance
2023-03-13,153.5,153.5,153.5,153.5,200.0,0.2,STAR,1299.0844104363052,0.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-03-08,153.2,153.2,153.2,153.2,10.0,0.79,STAR,1299.0844104363052,0.79%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0019543973941368,0.1690384813668061,A,assurance
2023-03-07,152.0,152.0,152.0,152.0,10.0,-0.78,STAR,1299.0844104363052,-0.78%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0078328981723236,0.1690384813668061,A,assurance
2023-03-02,153.2,153.2,153.2,153.2,0.0,1.29,STAR,1299.0844104363052,1.29%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0078947368421051,0.1690384813668061,A,assurance
2023-03-01,151.25,151.25,151.25,151.25,140.0,-0.49,STAR,1299.0844104363052,-0.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0127284595300259,0.1690384813668061,A,assurance
2023-02-28,152.0,152.0,152.0,152.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0049586776859504,0.1690384813668061,A,assurance
2023-02-24,152.0,152.0,152.0,152.0,60.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-02-23,152.0,153.5,153.5,152.0,110.0,-0.98,STAR,1299.0844104363052,-0.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-02-16,153.5,153.5,153.5,153.5,30.0,-0.32,STAR,1299.0844104363052,-0.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0098684210526316,0.1690384813668061,A,assurance
2023-02-13,153.99,153.99,153.99,153.99,150.0,-0.59,STAR,1299.0844104363052,-0.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0031921824104235,0.1690384813668061,A,assurance
2023-02-01,154.9,154.9,154.9,154.9,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0059094746412104,0.1690384813668061,A,assurance
2023-01-31,154.9,149.0,154.9,149.0,150.0,-0.06,STAR,1299.0844104363052,-0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-24,155.0,155.0,155.0,155.0,0.0,3.33,STAR,1299.0844104363052,3.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0006455777921239,0.1690384813668061,A,assurance
2023-01-23,150.0,150.0,150.0,150.0,300.0,-3.23,STAR,1299.0844104363052,-3.23%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.032258064516129,0.1690384813668061,A,assurance
2023-01-20,155.0,155.0,155.0,155.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0333333333333334,0.1690384813668061,A,assurance
2023-01-19,155.0,155.0,155.0,155.0,2010.0,-0.64,STAR,1299.0844104363052,-0.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-18,156.0,156.0,156.0,156.0,0.0,-0.06,STAR,1299.0844104363052,-0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0064516129032257,0.1690384813668061,A,assurance
2023-01-17,156.1,156.0,156.1,156.0,40.0,0.06,STAR,1299.0844104363052,0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0006410256410256,0.1690384813668061,A,assurance
2023-01-16,156.0,156.0,156.0,156.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0006406149903906,0.1690384813668061,A,assurance
2023-01-13,156.0,156.0,156.0,156.0,140.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-11,156.0,156.0,156.0,156.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-10,156.0,159.0,159.0,156.0,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-09,156.0,156.0,156.0,156.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-06,156.0,156.0,156.0,156.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-05,156.0,156.0,156.0,156.0,0.0,1.96,STAR,1299.0844104363052,1.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-04,153.0,153.0,153.0,153.0,300.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0192307692307692,0.1690384813668061,A,assurance
2023-01-03,153.0,153.0,153.0,153.0,10.0,-0.65,STAR,1299.0844104363052,-0.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-01-02,154.0,154.0,154.0,154.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0065359477124182,0.1690384813668061,A,assurance
2022-12-30,154.0,165.0,165.0,154.0,1930.0,-3.75,STAR,1299.0844104363052,-3.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-29,160.0,160.0,160.0,160.0,2200.0,2.89,STAR,1299.0844104363052,2.89%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0389610389610388,0.1690384813668061,A,assurance
2022-12-28,155.5,155.0,155.5,155.0,310.0,0.97,STAR,1299.0844104363052,0.97%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0281249999999999,0.1690384813668061,A,assurance
2022-12-27,154.0,154.0,154.0,154.0,220.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0096463022508038,0.1690384813668061,A,assurance
2022-12-26,154.0,154.0,154.0,154.0,510.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-23,154.0,154.0,154.0,154.0,820.0,-0.65,STAR,1299.0844104363052,-0.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-22,155.0,155.0,155.0,155.0,180.0,-0.58,STAR,1299.0844104363052,-0.58%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0064935064935065,0.1690384813668061,A,assurance
2022-12-21,155.9,155.9,155.9,155.9,200.0,0.58,STAR,1299.0844104363052,0.58%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0058064516129032,0.1690384813668061,A,assurance
2022-12-16,155.0,155.0,155.0,155.0,190.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0057729313662604,0.1690384813668061,A,assurance
2022-12-15,155.0,155.0,155.0,155.0,470.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-14,155.0,155.0,155.0,155.0,250.0,-0.64,STAR,1299.0844104363052,-0.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-13,156.0,156.0,156.0,156.0,210.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0064516129032257,0.1690384813668061,A,assurance
2022-12-12,156.0,156.0,156.0,156.0,70.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-09,156.0,156.0,156.0,156.0,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-08,156.0,157.0,157.0,156.0,370.0,-0.95,STAR,1299.0844104363052,-0.95%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-12-07,157.5,157.5,157.5,157.5,130.0,-0.32,STAR,1299.0844104363052,-0.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0096153846153845,0.1690384813668061,A,assurance
2022-12-06,158.0,158.0,158.0,158.0,90.0,1.28,STAR,1299.0844104363052,1.28%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0031746031746031,0.1690384813668061,A,assurance
2022-12-05,156.0,156.0,156.0,156.0,300.0,1.3,STAR,1299.0844104363052,1.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0126582278481012,0.1690384813668061,A,assurance
2022-12-02,154.0,154.0,154.0,154.0,127610.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0128205128205127,0.1690384813668061,A,assurance
2022-12-01,154.0,154.0,154.0,154.0,20.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-30,154.0,154.0,154.0,154.0,170.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
